,docA.pdf,docB.pdf,docC.pdf
charg,0,2,0
transform,0,3,0
elit,0,1,0
wealthi,0,1,0
wide,0,2,1
alon,0,2,1
ought,0,2,0
size,0,3,1
ad,0,2,1
kind,0,2,0
expand,0,3,1
behind,0,1,0
tie,0,2,0
despit,0,3,0
far,0,4,0
aggress,0,1,0
drive,0,2,0
draw,0,2,0
bad,0,1,0
realiz,0,2,0
leap,0,1,0
essenc,0,1,0
eas,0,1,0
fiscal,0,1,0
commit,0,6,0
pursu,0,1,0
especi,0,3,1
pressur,0,2,0
sure,0,2,0
appear,0,2,0
hoc,0,1,0
press,0,1,0
disadvantag,0,2,0
normal,0,1,0
crowd,0,1,0
counsel,0,3,0
administ,0,3,1
benefit,0,6,4
alik,0,3,0
combin,0,3,2
prerequisit,0,2,2
much,0,4,0
sought,0,1,0
safeguard,0,1,0
systemat,0,3,1
around,0,9,0
ani,0,3,1
pose,0,2,0
unfair,0,1,0
latter,0,1,0
avoid,0,2,3
kept,0,2,1
refin,0,1,0
opinion,0,1,2
oversea,0,1,0
sporad,0,2,0
coher,0,2,0
untrain,0,2,0
thorough,0,3,0
ectq,0,3,0
thing,0,2,0
trigger,0,1,0
necessit,0,1,0
modul,0,1,0
apprais,0,7,0
sound,0,1,0
compet,0,21,6
bologna,0,1,1
convent,0,1,0
attract,0,5,0
simpli,0,1,0
length,0,1,0
some,0,3,0
servant,0,4,0
mix,0,3,0
hybrid,0,2,0
frontal,0,1,0
disput,0,1,0
expect,0,5,1
perhap,0,1,0
confront,0,1,0
upgrad,0,3,0
other,0,7,0
such,0,4,1
exposur,0,1,0
mode,0,2,0
restrict,0,1,0
compens,0,1,0
prop,0,1,0
inher,0,1,0
look,0,2,1
crucial,0,1,0
book,0,13,0
tactic,0,1,0
they,0,3,0
think,0,3,0
determin,0,5,9
oppos,0,2,0
extra,0,3,1
unnecessarili,0,1,1
text,0,5,0
closest,0,1,0
contact,0,1,0
begun,0,1,0
suitabl,0,1,3
agent,0,1,0
fortun,0,1,0
huge,0,3,0
larger,0,2,0
ict,0,2,1
redress,0,1,0
deficit,0,1,0
ctd,0,2,0
constant,0,5,1
cd,0,5,0
rom,0,2,0
hard,0,1,0
copi,0,3,0
would,0,4,4
capabl,0,3,3
seem,0,2,0
rigor,0,6,0
want,0,1,0
enabl,0,1,8
neighbor,0,3,0
equit,0,2,0
rank,0,2,0
confid,0,3,0
unauthor,0,1,0
disclosur,0,1,0
remov,0,1,1
cheat,0,1,0
undu,0,1,0
paper,0,4,0
random,0,1,0
recogn,0,2,0
label,0,1,0
entri,0,4,1
matura,0,10,0
decid,0,3,3
percentag,0,11,1
deterior,0,1,0
standstil,0,1,0
launch,0,1,0
late,0,1,0
nineti,0,1,0
damag,0,1,0
premis,0,1,0
crisi,0,1,0
whatev,0,1,0
categori,0,6,1
migrat,0,3,0
overcom,0,1,0
similar,0,5,1
capita,0,7,0
money,0,2,0
predetermin,0,1,0
pragmat,0,1,0
archaic,0,1,0
precondit,0,1,2
spent,0,1,0
disburs,0,3,0
undermin,0,1,0
scholarship,0,1,6
scale,0,3,0
advantag,0,2,1
scholar,0,1,0
ship,0,1,0
save,0,1,1
irrespect,0,1,0
abl,0,2,1
variabl,0,1,0
confus,0,1,1
hover,0,2,0
seven,0,1,1
figur,0,8,0
presenc,0,1,0
but,0,1,0
help,0,3,0
pitfal,0,1,0
record,0,2,0
pool,0,2,0
moni,0,1,0
sum,0,5,0
overhaul,0,1,0
incom,0,2,1
foster,0,1,0
permit,0,1,1
hour,0,2,0
shrink,0,1,0
benevol,0,1,0
lek,0,1,0
purchas,0,1,0
deter,0,2,0
seek,0,2,0
simplifi,0,1,0
agre,0,14,0
user,0,2,0
pay,0,2,1
offset,0,1,0
freed,0,1,0
redirect,0,1,0
check,0,1,0
partnership,0,2,0
ip,0,2,0
feel,0,1,0
comfort,0,1,0
core,0,2,0
often,0,3,0
quit,0,2,0
alien,0,1,0
communist,0,1,0
theme,0,1,0
underpin,0,3,0
futur,0,1,3
attitud,0,2,1
satisfact,0,1,0
essenti,0,2,1
seen,0,2,1
food,0,1,0
subsidi,0,3,1
maxim,0,1,0
accur,0,4,0
uneconom,0,1,0
unsustain,0,1,0
deliveri,0,1,0
tri,0,4,0
unviabl,0,1,0
kilomet,0,1,0
boundari,0,2,0
punit,0,1,0
will,0,5,0
failur,0,2,0
proactiv,0,1,0
guidanc,0,2,5
trust,0,6,0
honest,0,2,0
inaccur,0,1,0
attent,0,1,0
unlik,0,1,0
hrs,0,2,0
insist,0,1,0
suggest,0,2,1
trial,0,3,0
literari,0,1,0
engin,0,1,1
multimedia,0,1,0
implic,0,2,0
opposit,0,2,0
illustr,0,1,0
obtain,0,6,0
worthwhil,0,2,0
where,0,1,0
either,0,3,1
modifi,0,1,0
an,0,2,4
pictur,0,1,0
occupi,0,1,0
conspicu,0,1,0
acquisit,0,1,0
combat,0,1,0
exclus,0,1,0
indispens,0,1,1
intent,0,2,0
equival,0,3,0
award,0,2,0
smooth,0,1,0
upward,0,1,0
releas,0,1,0
testifi,0,1,0
branch,0,1,0
steer,0,1,0
pure,0,2,0
spread,0,2,0
apprentic,0,2,0
easi,0,1,0
notic,0,1,0
agricultur,0,1,0
agribusi,0,1,0
sport,0,1,0
what,0,1,0
western,0,1,0
intervent,0,4,0
undertaken,0,4,1
noteworthi,0,1,0
renew,0,2,2
reput,0,2,0
fall,0,2,1
play,0,1,0
theoret,0,3,2
belong,0,1,0
practicum,0,4,0
outnumb,0,1,0
enter,0,1,2
straight,0,1,0
drawn,0,2,0
moment,0,2,0
career,0,2,5
instructor,0,4,0
errat,0,1,0
former,0,1,0
true,0,1,0
headmast,0,1,0
manor,0,1,0
inconsider,0,1,0
piec,0,1,0
inact,0,1,0
spite,0,1,0
modular,0,2,0
away,0,1,0
realti,0,1,0
trend,0,2,3
aid,0,2,0
respond,0,1,0
adapt,0,3,0
uncertainti,0,1,0
vision,0,1,0
behavior,0,1,0
parti,0,2,1
bigger,0,2,0
ex,0,2,0
tertiari,0,1,1
reaction,0,1,0
snug,0,1,0
accept,0,4,0
speak,0,1,1
tune,0,1,0
prime,0,1,0
featur,0,1,0
advanc,0,1,1
mobil,0,1,4
nfvq,0,5,0
most,0,1,0
cycl,0,2,0
quantit,0,4,1
doubl,0,2,0
institution,0,3,0
tier,0,1,0
occup,0,2,0
earn,0,1,1
compil,0,1,3
facet,0,1,0
incur,0,1,0
committe,0,2,1
secretariat,0,3,0
databank,0,1,0
pedagogi,0,1,1
supplement,0,1,0
ordin,0,1,0
vital,0,1,3
qualit,0,2,0
redesign,0,3,0
drastic,0,1,0
reorgan,0,1,0
stand,0,1,1
edit,0,1,0
attende,0,1,0
stem,0,1,0
eye,0,1,0
concret,0,1,0
realist,0,1,0
deadlin,0,1,0
found,0,1,0
hamper,0,1,0
reach,0,2,0
ambigu,0,1,0
al,0,3,0
ntr,0,1,0
ce,0,2,0
through,0,2,0
mi,0,2,0
refor,0,1,0
equir,0,1,0
reluct,0,8,0
cabinet,0,1,0
not,0,6,0
lga,0,6,0
dcm,0,1,0
complementar,0,1,0
ati,0,2,0
aliz,0,1,0
entr,0,1,0
dec,0,1,0
wdeitphainr,0,1,0
tamnedn,0,1,0
tasc,0,1,0
ross,0,1,0
readi,0,1,0
pta,0,7,0
autonom,0,6,2
submit,0,1,1
leader,0,1,0
ut,0,1,0
hool,0,1,0
bate,0,1,0
anlcl,0,1,0
hlemvaerlsk,0,1,0
king,0,1,0
sc,0,1,0
infra,0,1,0
syst,0,1,0
pr,0,4,0
oevxidteendt,0,1,0
toof,0,1,0
tthraei,0,1,0
ning,0,1,0
nt,0,7,0
inf,0,1,0
rreesppoortninsgib,0,1,0
pler,0,1,0
odceepdaurrtems,0,1,0
anntsd,0,1,0
cati,0,1,0
edu,0,1,0
fear,0,1,0
retribut,0,1,0
evid,0,1,0
nc,0,1,0
ur,0,1,0
supervisor,0,4,0
bench,0,1,0
hod,0,2,0
ualiti,0,1,0
pmeinrfiosrtrmieasn,0,1,0
acn,0,1,0
w,0,1,0
ith,0,1,0
tqhae,0,2,0
nbeyw,0,2,0
q,0,1,0
orti,0,2,0
rep,0,1,0
ncf,0,7,0
debat,0,5,0
cdc,0,1,0
syllabi,0,9,0
familiar,0,1,0
govt,0,2,0
tension,0,1,0
ent,0,1,0
vdiseivnegl,0,1,0
spu,0,1,0
nbejewc,0,1,0
ts,0,1,0
cyollnatbei,0,1,0
nbti,0,1,0
secdhuocoalt,0,1,0
idoinr,0,1,0
ctor,0,1,0
daepvperolovpeedd,0,1,0
tsruabdjieticotn,0,1,0
bael,0,1,0
ing,0,1,0
el,0,2,0
de,0,2,0
disengag,0,1,0
curricul,0,1,0
eedduuccaattiioonn,0,1,0
ipnatoth,0,1,0
vwoacya,0,1,0
tional,0,1,0
iinn,0,1,0
ncouvraritciounlusm,0,1,0
mplement,0,1,0
willing,0,1,0
ta,0,7,0
latest,0,1,2
plus,0,2,0
remuner,0,2,0
er,0,2,0
ach,0,2,0
te,0,2,0
discard,0,1,0
compani,0,3,0
batch,0,1,0
elo,0,1,0
stop,0,1,0
ev,0,1,0
k,0,1,0
resist,0,2,0
negoti,0,7,0
extb,0,1,0
inabl,0,4,0
urc,0,1,0
circul,0,1,0
hi,0,1,0
ac,0,2,0
alternati,0,1,0
uresse,0,1,0
oafr,0,1,0
cinht,0,1,0
etornoel,0,1,0
da,0,1,0
epvperolovpeedd,0,1,0
cinnootmet,0,1,0
rbpnuuedtteg,0,1,0
sresyt,0,1,0
seatden,0,1,0
md,0,1,0
esourc,0,1,0
exam,0,16,0
trustworthi,0,1,0
ori,0,1,0
nit,0,1,0
defens,0,1,0
atio,0,4,0
mof,0,11,0
lg,0,32,0
disclos,0,1,0
ersit,0,1,0
ni,0,1,0
sectori,0,3,0
thudget,0,1,0
faunndd,0,1,0
binyg,0,1,0
cino,0,1,0
nthdeiti,0,1,0
obnloacl,0,1,0
ka,0,1,0
gnrda,0,1,0
perman,0,1,1
pbreotwceedeunr,0,1,0
em,0,1,0
sitioon,0,1,0
buncondit,0,1,0
poati,0,1,0
muc,0,1,0
readili,0,1,0
breakdown,0,1,0
mo,0,1,0
del,0,1,0
consensus,0,1,0
auditor,0,1,0
spend,0,1,0
unfavor,0,1,0
disagr,0,1,0
comprehensiv,0,1,0
ds,0,1,0
sfer,0,1,0
tr,0,1,0
um,0,2,0
nstr,0,1,0
interdepart,0,1,0
parliament,0,1,0
ect,0,1,0
rain,0,1,0
su,0,2,0
unabl,0,2,0
cy,0,1,0
ci,0,1,0
effi,0,1,0
si,0,2,0
increa,0,1,0
pfuunbdlisc,0,1,0
scrutini,0,1,0
round,0,1,0
gr,0,1,0
inv,0,1,0
binansoevda,0,1,0
tion,0,1,0
mente,0,2,0
entori,0,1,0
cmluosetesr,0,1,0
srcehgoioonlsa,0,1,0
onfdfi,0,1,0
cfoer,0,1,0
etheetin,0,1,0
agb,0,1,0
foovr,0,1,0
iimntpelrefemrienngt,0,1,0
awtiiothn,0,1,0
ministeri,0,1,0
advisori,0,3,1
unwil,0,1,0
ervi,0,1,0
forum,0,5,0
ct,0,1,0
oss,0,1,0
cr,0,2,0
conscious,0,1,0
adjac,0,1,0
provision,0,1,0
ol,0,1,0
ch,0,1,0
ride,0,1,0
zi,0,1,0
nali,0,1,0
reprimand,0,1,0
cilit,0,1,0
honesti,0,1,0
ecti,0,1,0
indirect,0,1,0
insp,0,1,0
ting,0,1,0
conclud,0,1,1
divers,0,1,0
ali,0,1,0
es,0,1,0
reconceptualis,0,1,0
reconstitut,0,2,0
cti,0,1,0
elat,0,1,0
nanudm,0,1,0
cboenr,0,1,0
soef,0,1,0
qsuuebnjetlcyt,0,1,0
sp,0,1,0
uecniiavleizrastitioy,0,1,0
urantdioenrastlea,0,1,0
nfodrin,0,1,0
tgh,0,1,0
eth,0,1,0
efodr,0,1,0
bbay,0,1,0
curriculspecializntceluaxmstbsboreoorok,0,1,0
omsf,0,1,0
sat,0,1,0
ennadec,0,1,0
ehdeerd,0,1,0
hang,0,1,0
esedc,0,1,0
aonndd,0,1,0
empir,0,1,0
oli,0,1,0
driv,0,1,0
moess,0,1,0
ameadopt,0,1,0
researcdevelop,0,1,0
itshneegc,0,1,0
teoodr,0,1,0
uw,0,1,0
coartkioinng,0,1,0
sm,0,1,0
ricsh,0,1,0
iobni,0,1,0
approxim,0,2,2
must,0,3,15
schedul,0,2,0
assum,0,2,0
push,0,1,0
procur,0,4,0
pri,0,1,0
sec,0,6,0
pd,0,2,0
writer,0,2,0
alter,0,2,0
sch,0,3,0
ncae,0,4,0
uncondit,0,2,1
professionalis,0,3,0
fulltim,0,2,0
diversifi,0,2,0
prof,0,2,0
idea,0,2,0
crude,0,1,0
cautious,0,1,0
fta,0,2,0
usd,0,10,0
travel,0,3,0
accommod,0,3,0
perdiem,0,3,0
lump,0,2,0
room,0,1,0
hire,0,1,0
incident,0,1,0
neither,0,1,0
inflationari,0,1,0
fluctuat,0,1,0
column,0,1,0
overlap,0,1,1
shade,0,3,0
seminar,0,3,0
appendix,0,1,0
lot,0,1,0
how,0,1,0
profici,0,1,0
daili,0,1,0
precis,0,1,0
nevertheless,0,1,0
believ,0,1,0
row,0,1,0
buy,0,1,0
shown,0,1,0
ask,0,1,0
tor,0,1,0
x,0,3,0
alb,0,1,0
finish,0,1,0
approx,0,3,0
absenc,0,1,0
caution,0,1,0
mths,0,83,0
wshop,0,1,0
wkshop,0,40,0
decentralis,0,3,0
mth,0,15,0
resour,0,2,0
responsibl,0,1,0
cdu,0,7,0
syll,0,2,0
comp,0,1,0
tda,0,1,0
texbook,0,1,0
privatis,0,2,0
wkshps,0,1,0
compul,0,1,0
wks,0,9,0
prioritis,0,1,0
constr,0,1,0
wk,0,3,0
reg,0,1,0
rationalis,0,3,0
eduact,0,1,0
media,0,1,0
specialis,0,1,2
teac,0,1,0
direc,0,1,0
stat,0,1,0
softwar,0,1,2
estonian,0,0,29
development,0,0,5
riigikogu,0,0,5
estonia,0,0,12
cope,0,0,1
globalis,0,0,1
organis,0,0,19
justic,0,0,1
lifelong,0,0,4
labour,0,0,9
unavoid,0,0,1
worldwid,0,0,2
motor,0,0,1
symbol,0,0,1
repaid,0,0,1
primarili,0,0,6
substanc,0,0,1
reestablish,0,0,1
characteris,0,0,1
laissez,0,0,1
said,0,0,1
uneven,0,0,2
programm,0,0,49
nebul,0,0,1
dissatisfact,0,0,1
standpoint,0,0,1
lisbon,0,0,1
simultan,0,0,2
realis,0,0,1
profit,0,0,1
nordic,0,0,2
europ,0,0,1
satisfi,0,0,1
preferenti,0,0,2
exact,0,0,4
medium,0,0,1
preserv,0,0,2
six,0,0,1
candid,0,0,1
defenc,0,0,4
mer,0,0,10
acquir,0,0,7
sole,0,0,1
divid,0,0,1
except,0,0,1
name,0,0,3
mislead,0,0,1
word,0,0,2
likool,0,0,2
statut,0,0,1
licenc,0,0,13
heqac,0,0,9
via,0,0,2
wish,0,0,1
timefram,0,0,1
reorganis,0,0,3
longer,0,0,2
recognis,0,0,1
defici,0,0,1
withdraw,0,0,1
master,0,0,5
mission,0,0,2
monetari,0,0,1
oblig,0,0,3
abid,0,0,1
valid,0,0,1
dictionari,0,0,1
amongst,0,0,2
worldview,0,0,1
taught,0,0,1
unitari,0,0,1
abroad,0,0,3
topic,0,0,1
emphasi,0,0,1
incl,0,0,3
clearer,0,0,2
young,0,0,9
simpler,0,0,1
therebi,0,0,2
learner,0,0,2
esf,0,0,2
mother,0,0,1
tongu,0,0,1
whose,0,0,1
gave,0,0,1
sit,0,0,1
after,0,0,1
whether,0,0,1
rule,0,0,1
retrain,0,0,1
adult,0,0,3
sce,0,0,13
counti,0,0,1
utilis,0,0,1
mass,0,0,1
rnu,0,0,1
narva,0,0,1
kohtla,0,0,1
j,0,0,1
rve,0,0,1
ru,0,0,1
viljandi,0,0,1
express,0,0,2
prepared,0,0,1
defend,0,0,2
brought,0,0,1
excel,0,0,1
pass,0,0,1
thesi,0,0,2
until,0,0,1
remaind,0,0,1
quo,0,0,1
algorithm,0,0,1
internationalis,0,0,2
wherebi,0,0,2
semest,0,0,2
english,0,0,1
dure,0,0,2
kristjan,0,0,1
jaagu,0,0,1
analys,0,0,2
club,0,0,1
wealth,0,0,1
both,0,0,1
ineffect,0,0,1
asset,0,0,1
million,0,0,1
kroon,0,0,1
tiger,0,0,1
affair,0,0,1
demonstr,0,0,1
logic,0,0,1
annex,0,0,1
stabil,0,0,1
