label,labels,tfidf
social,2,0.0
festivals,2,0.007968845495649026
fields,2,0.022440632124559802
studies,2,0.007266106290618755
health,2,0.0052801487351905405
junior,2,0.004076731793844712
families,2,0.0068355880190872215
shift,2,0.002672493691847707
forces,2,0.004555650781862629
armed,2,0.007968845495649026
secondary,2,0.07010027865437315
general,2,0.0009748147344538135
developed,2,0.0009748147344538135
available,2,0.00024370368361345337
existence,2,0.005344987383695414
remote,2,0.00366187329632772
current,2,0.0012433929127066146
creative,2,0.005126691014315416
grades,2,0.025633113074294042
guarantee,2,0.0021534860996606526
schools,2,0.021137679516012448
fixing,2,0.01012233159530968
fitness,2,0.004076731793844712
verified,2,0.004076731793844712
physical,2,0.003016774393334135
nation,2,0.015366275155674609
using,2,0.000519007592187054
selection,2,0.0029686056188975496
possibility,2,0.0019232456941840604
titles,2,0.00366187329632772
unique,2,0.0029686056188975496
boarding,2,0.04696395817066296
designed,2,0.0013200371837976351
tutor,2,0.01012233159530968
needing,2,0.10359499144343733
victims,2,0.006709136881523281
member,2,0.0017088970047718054
studied,2,0.004076731793844712
status,2,0.0016302390384737942
elementary,2,0.030732550311349218
local,2,0.010616593280933053
culture,2,0.0006635370800583158
changes,2,0.0009947143301652916
lessons,2,0.0032959421677368843
function,2,0.004306972199321305
majority,2,0.0021534860996606526
influence,2,0.0015083871966670675
fixed,2,0.010244183437116406
individual,2,0.002735464407954552
population,2,0.003317685400291579
standards,2,0.0019894286603305833
caused,2,0.006591884335473769
pending,2,0.005122091718558203
parent,2,0.002672493691847707
movement,2,0.005815359395988373
concept,2,0.004872393713714383
propaganda,2,0.007968845495649026
directly,2,0.0013200371837976351
related,2,0.0014920714952479375
chain,2,0.004076731793844712
independent,2,0.0011424560680762315
negative,2,0.0029686056188975496
division,2,0.0029686056188975496
returning,2,0.005815359395988373
requires,2,0.0011424560680762315
impact,2,0.0008151195192368971
situations,2,0.0021534860996606526
various,2,0.0036330531453093776
reveals,2,0.006709136881523281
severe,2,0.004555650781862629
capital,2,0.00603354878666827
code,2,0.010244183437116406
quality,2,0.0
zone,2,0.01593769099129805
disaster,2,0.013418273763046561
earthquake,2,0.01012233159530968
building,2,0.0011427114059614457
personal,2,0.0019489574854857532
offs,2,0.006709136881523281
material,2,0.0057122803403811566
promote,2,0.0006635370800583158
entrance,2,0.006591884335473769
include,2,0.0002486785825413229
street,2,0.006709136881523281
ba,2,0.01744607818796512
complex,2,0.004569824272304926
university,2,0.006635370800583158
creation,2,0.000519007592187054
access,2,0.0009947143301652916
issues,2,0.0007618076039742971
et,2,0.005122091718558203
groups,2,0.0009748147344538135
order,2,0.00109666657626054
creates,2,0.0024021646822019755
performances,2,0.03984422747824513
overall,2,0.0006635370800583158
provide,2,0.0
source,2,0.0017088970047718054
force,2,0.0026400743675952703
particular,2,0.00038090380198714855
recent,2,0.0019489574854857532
labor,2,0.03295685966694948
delays,2,0.005815359395988373
increase,2,0.002238107242871906
teaching,2,0.0
regular,2,0.0052801487351905405
replacement,2,0.008153463587689425
rating,2,0.01593769099129805
theory,2,0.004076731793844712
gap,2,0.0032959421677368843
concern,2,0.002672493691847707
brain,2,0.006709136881523281
modern,2,0.006635370800583158
updated,2,0.00801748107554312
generation,2,0.0024021646822019755
urban,2,0.0032959421677368843
directed,2,0.0021534860996606526
actual,2,0.0019232456941840604
formal,2,0.0009744787427428766
issue,2,0.006600185918988176
separate,2,0.0024021646822019755
decade,2,0.0024021646822019755
thus,2,0.007541935983335337
plans,2,0.0036330531453093776
market,2,0.0015840739434874469
sharp,2,0.009111301563725258
independence,2,0.0019232456941840604
informed,2,0.0013200371837976351
shadow,2,0.006709136881523281
vast,2,0.006709136881523281
update,2,0.019775653006421305
cases,2,0.0013200371837976351
resolution,2,0.0032959421677368843
listed,2,0.00366187329632772
partner,2,0.0024021646822019755
background,2,0.0034177940095436107
necessary,2,0.0
items,2,0.004555650781862629
active,2,0.00038090380198714855
violence,2,0.005815359395988373
steady,2,0.013666952345587886
terms,2,0.005705836634658279
role,2,0.0002486785825413229
elderly,2,0.006709136881523281
gender,2,0.002672493691847707
connected,2,0.002672493691847707
transfer,2,0.010719266170171642
effective,2,0.000519007592187054
focus,2,0.0007460357476239687
male,2,0.011630718791976746
lack,2,0.027342352076348886
connection,2,0.0021534860996606526
regularly,2,0.0029686056188975496
improved,2,0.002284912136152463
destroyed,2,0.03036699478592904
etc,2,0.007266106290618755
suspended,2,0.026836547526093123
credit,2,0.0015083871966670675
location,2,0.002672493691847707
profile,2,0.010253382028630832
offered,2,0.010253382028630832
strict,2,0.005815359395988373
loaded,2,0.04048932638123872
heating,2,0.01744607818796512
society,2,0.0
support,2,0.0
pace,2,0.013183768670947537
reporting,2,0.007206494046605927
condition,2,0.005769737082552182
numbers,2,0.0019232456941840604
factor,2,0.0034177940095436107
important,2,0.001038015184374108
pilot,2,0.01716048338936926
minimal,2,0.005122091718558203
covering,2,0.004306972199321305
guaranteed,2,0.006591884335473769
members,2,0.0013270741601166317
conditions,2,0.014013204989050457
rights,2,0.004525161590001202
significant,2,0.0026541483202332634
skills,2,0.0
adopted,2,0.0034177940095436107
product,2,0.00366187329632772
final,2,0.0019232456941840604
states,2,0.0024021646822019755
links,2,0.0026400743675952703
presented,2,0.005344987383695414
result,2,0.0013270741601166317
receiving,2,0.004555650781862629
competitive,2,0.005126691014315416
causes,2,0.009887826503210653
decision,2,0.005190075921870539
human,2,0.0006635370800583158
progress,2,0.0013270741601166317
global,2,0.003016774393334135
including,2,0.0
included,2,0.0011427114059614457
carrying,2,0.0019232456941840604
specific,2,0.0013270741601166317
grade,2,0.00366187329632772
towards,2,0.00464475956040821
government,2,0.0
subjects,2,0.019800557756964526
basis,2,0.0
space,2,0.0029686056188975496
applied,2,0.0013200371837976351
published,2,0.0011424560680762315
century,2,0.005344987383695414
demand,2,0.006821351199200136
strictly,2,0.005815359395988373
network,2,0.0019906112401749474
rhythm,2,0.007968845495649026
knowledge,2,0.004476214485743812
limited,2,0.0024021646822019755
delayed,2,0.007968845495649026
information,2,0.0
russian,2,0.006709136881523281
test,2,0.005937211237795099
oil,2,0.006709136881523281
variety,2,0.002672493691847707
collapse,2,0.006709136881523281
magazines,2,0.006709136881523281
control,2,0.010558710376669472
library,2,0.006591884335473769
computers,2,0.004555650781862629
meeting,2,0.0038979149709715065
safety,2,0.004804329364403951
view,2,0.004569824272304926
heated,2,0.02024466319061936
computer,2,0.014412988093211855
electric,2,0.005122091718558203
collection,2,0.017309211247656546
language,2,0.0016302390384737942
center,2,0.027333904691175772
several,2,0.006854736408457389
furniture,2,0.029076796979941866
volume,2,0.00732374659265544
introduced,2,0.0058468724564572595
turning,3,0.03036699478592904
big,3,0.0032959421677368843
means,3,0.0011427114059614457
week,3,0.0032959421677368843
disappear,3,0.006709136881523281
cut,3,0.004555650781862629
nd,3,0.0029686056188975496
sister,3,0.01012233159530968
meanwhile,3,0.005122091718558203
moving,3,0.004076731793844712
given,3,0.0013270741601166317
different,3,0.00266632661391004
made,3,0.0007618076039742971
matching,3,0.022778253909313144
never,3,0.004076731793844712
step,3,0.0034177940095436107
small,3,0.0011424560680762315
enough,3,0.005344987383695414
problem,3,0.011962279033402636
already,3,0.0019489574854857532
turns,3,0.005122091718558203
tough,3,0.02024466319061936
attached,3,0.005122091718558203
bodies,3,0.007795829941943013
worse,3,0.006709136881523281
completely,3,0.008153463587689425
team,3,0.0024021646822019755
december,3,0.004804329364403951
clearly,3,0.0008151195192368971
upon,3,0.0015083871966670675
serious,3,0.0032959421677368843
proper,3,0.0024021646822019755
difficult,3,0.0024021646822019755
old,3,0.007692982776736241
nowadays,3,0.007968845495649026
set,3,0.0009947143301652916
yet,3,0.006460458298981958
character,3,0.008153463587689425
slow,3,0.023261437583953493
used,3,0.0002486785825413229
cannot,3,0.0024021646822019755
best,3,0.0015570227765611619
gained,3,0.0034177940095436107
leaving,3,0.0024021646822019755
within,3,0.002315184994327807
part,3,0.0020714813107143536
situation,3,0.012567016748838547
problems,3,0.008823129067179917
first,3,0.0034815001555785208
short,3,0.0026400743675952703
making,3,0.0015840739434874469
come,3,0.0024021646822019755
forward,3,0.006591884335473769
bears,3,0.006709136881523281
working,3,0.00038090380198714855
period,3,0.0006092592090336333
points,3,0.0011424560680762315
always,3,0.0029686056188975496
enjoyed,3,0.01012233159530968
cause,3,0.00732374659265544
becomes,3,0.011874422475590198
considered,3,0.0019232456941840604
obvious,3,0.005122091718558203
second,3,0.005190075921870539
comes,3,0.00732374659265544
line,3,0.008625982040758106
st,3,0.0013200371837976351
keeping,3,0.0021534860996606526
going,3,0.00861394439864261
poor,3,0.005344987383695414
beginning,3,0.0021534860996606526
june,3,0.005344987383695414
october,3,0.00732374659265544
faces,3,0.006709136881523281
july,3,0.002672493691847707
high,3,0.0014920714952479375
point,3,0.0038979149709715065
called,3,0.0021534860996606526
getting,3,0.00366187329632772
acts,3,0.04275989906956331
actually,3,0.013666952345587886
direction,3,0.0019232456941840604
half,3,0.005937211237795099
breaks,3,0.01012233159530968
met,3,0.002672493691847707
though,3,0.014843028094487749
couple,3,0.007968845495649026
since,3,0.004569824272304926
still,3,0.013200371837976352
tv,3,0.03984422747824513
graduation,3,0.004804329364403951
last,3,0.009616228470920302
worn,3,0.01012233159530968
meet,3,0.00038090380198714855
way,3,0.001038015184374108
side,3,0.004555650781862629
world,3,0.0008151195192368971
need,3,0.0012433929127066146
heads,3,0.01630692717537885
younger,3,0.00366187329632772
free,3,0.015840446205571623
well,3,0.0
distance,3,0.015385965553472483
fine,3,0.004555650781862629
something,3,0.004555650781862629
months,3,0.004804329364403951
whole,3,0.0006635370800583158
somehow,3,0.01012233159530968
get,3,0.0034177940095436107
past,3,0.0017088970047718054
ten,3,0.0024021646822019755
many,3,0.0007618076039742971
course,3,0.0029234362282286297
time,3,0.0009947143301652916
may,3,0.0036330531453093776
care,3,0.008544485023859027
top,3,0.007206494046605927
finding,3,0.002672493691847707
fact,3,0.0015083871966670675
degrees,3,0.0021534860996606526
definitely,3,0.006709136881523281
extremely,3,0.0032959421677368843
april,3,0.00732374659265544
heading,3,0.005815359395988373
clear,3,0.0009744787427428766
makes,3,0.0011424560680762315
self,3,0.008966314711605868
times,3,0.005344987383695414
life,3,0.0011427114059614457
right,3,0.010282104612686083
lives,3,0.0029686056188975496
every,3,0.003428134217884337
share,3,0.0058468724564572595
open,3,0.0006635370800583158
mention,3,0.006709136881523281
end,3,0.0038979149709715065
back,3,0.0029686056188975496
relationship,3,0.004306972199321305
got,3,0.01012233159530968
women,3,0.013183768670947537
men,3,0.005122091718558203
long,3,0.0016302390384737942
filled,3,0.005815359395988373
almost,3,0.014412988093211855
people,3,0.0011427114059614457
new,3,0.0
entire,3,0.003016774393334135
stage,3,0.0011424560680762315
performing,3,0.0024021646822019755
third,3,0.008966314711605868
grow,3,0.005937211237795099
thousand,3,0.011630718791976746
type,3,0.0011424560680762315
starting,3,0.015083871966670674
complete,3,0.0032604780769475883
changing,3,0.0006635370800583158
years,3,0.0
even,3,0.0052801487351905405
ignored,3,0.01012233159530968
currently,3,0.011693744912914519
putting,3,0.005122091718558203
bringing,3,0.00732374659265544
day,3,0.0068355880190872215
number,3,0.003533703412395074
compared,3,0.021117420753338945
fast,3,0.0029686056188975496
certain,3,0.012668223655657394
timeline,3,0.004555650781862629
age,3,0.00464475956040821
reasons,3,0.0021534860996606526
together,3,0.00038090380198714855
one,3,0.0
practice,3,0.0025950379609352694
carried,3,0.004872393713714383
school,3,0.0451536605202737
post,3,0.019800557756964526
needs,3,0.0
real,3,0.005126691014315416
accomplished,3,0.005122091718558203
less,3,0.0026400743675952703
three,3,0.005709083514057594
august,3,0.022778253909313144
little,3,0.002672493691847707
therefore,3,0.004075597596184485
thanks,3,0.004076731793844712
mis,3,0.007968845495649026
also,3,0.0
low,3,0.005705836634658279
gets,3,0.010244183437116406
work,3,0.0
change,3,0.001038015184374108
thee,3,0.01012233159530968
living,3,0.0068355880190872215
parents,3,0.013200371837976352
place,3,0.0
left,3,0.0029686056188975496
talented,3,0.0032959421677368843
stays,3,0.007968845495649026
class,3,0.004525161590001202
nights,3,0.01012233159530968
due,3,0.0026400743675952703
allowed,3,0.00366187329632772
like,3,0.0017088970047718054
broken,3,0.005815359395988373
least,3,0.0029234362282286297
absolute,3,0.009111301563725258
country,3,0.0026400743675952703
mentioned,3,0.00801748107554312
special,3,0.017902478693395982
besides,3,0.011630718791976746
dropped,3,0.011630718791976746
could,3,0.0009744787427428766
typical,3,0.029076796979941866
without,3,0.0016302390384737942
today,3,0.002672493691847707
practically,3,0.005815359395988373
following,3,0.0019894286603305833
however,3,0.006821351199200136
cover,3,0.0015083871966670675
quick,3,0.006709136881523281
middle,3,0.01647971083868442
two,3,0.004152060737496432
main,3,0.005713557029807228
eight,3,0.005122091718558203
year,3,0.0
works,3,0.005126691014315416
full,3,0.011280130360991368
